ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url
CA833464,"2017 NISSAN AD VAN
                                 BETC",NISSAN,AD,2017,"74,600 km","1,500cc",CVT,Petrol,2,Location,,,,,/nissan/ad-van/ca833464/id/12922479/
BY266581,"2024 SUBARU LEVORG
                                 EX4WDLED",SUBARU,LEVORG,2024,"3,466 km","1,800cc",AT,Petrol,5,Location,,,,,/subaru/levorg/by266581/id/11413047/
BY640202,"2023 SUBARU LEVORG
                                 1.8EX4WDLED",SUBARU,LEVORG,2023,"9,546 km","1,800cc",AT,Petrol,5,Location,,,,,/subaru/levorg/by640202/id/11790359/
BY892863,2019 SUBARU LEVORG,SUBARU,LEVORG,2019,"45,550 km","1,600cc",AT,Petrol,5,Location,,,,,/subaru/levorg/by892863/id/12044598/
CB125975,"2023 TOYOTA LAND CRUISER
                                 4WD",TOYOTA,LAND,2023,19 km,"3,500cc",AT,Petrol,7,Location,,,,,/toyota/land-cruiser/cb125975/id/13182558/
CB022351,2014 MERCEDES-BENZ GLA-CLASS,MERCEDES-BENZ,GLA-CLASS,2014/10,"86,000 km","2,000cc",AT,Petrol,5,Location,,,,,/mercedes-benz/gla-class/cb022351/id/13078866/
CB022350,2019 MERCEDES-BENZ CLA-CLASS,MERCEDES-BENZ,CLA-CLASS,2019/10,"55,000 km","1,949cc",AT,Diesel,5,Location,,,,,/mercedes-benz/cla-class/cb022350/id/13078865/
CB034733,2014 MERCEDES-BENZ CLA-CLASS,MERCEDES-BENZ,CLA-CLASS,2014/2,"108,000 km","2,000cc",AT,Petrol,5,Location,,,,,/mercedes-benz/cla-class/cb034733/id/13090674/
BY058756,2020 AUDI S5,AUDI,S5,2020/5,"39,000 km","3,000cc",AT,Petrol,5,Location,,,,,/audi/s5/by058756/id/11202971/
CA766568,"2022 SUBARU WRX S4
                                 2.4GT-HEX4WD11.6",SUBARU,WRX,2022,346 km,"2,400cc",AT,Petrol,5,Location,,,,,/subaru/wrx-s4/ca766568/id/12854341/
BY808163,2017 SUBARU WRX S4,SUBARU,WRX,2017,"20,840 km","2,000cc",MT,Petrol,5,Location,,,,,/subaru/wrx-s4/by808163/id/11959393/
CB204824,"2016 MERCEDES-BENZ C-CLASS
                                 C180 AVANTGARDE (R17 LED)",MERCEDES-BENZ,C-CLASS,2016/5,"59,124 km","1,595cc",AT,Petrol,5,Location,,,,,/mercedes-benz/c-class/cb204824/id/13262218/
CA186718,2015 BMW 2 SERIES,BMW,2,2015/5,"81,600 km","1,500cc",AT,Petrol,5,Location,,,,,/bmw/2-series/ca186718/id/12269751/
CA782040,1995 MAZDA BONGO WAGON,MAZDA,BONGO,1995,"327,900 km",,MT,Diesel,7,Location,,,,,/mazda/bongo-wagon/ca782040/id/12871092/
CB192448,2010 LEXUS LS,LEXUS,LS,2010,"116,000 km","5,000cc",AT,Petrol,5,Location,,,,,/lexus/ls/cb192448/id/13250407/
CB047500,2017 MITSUBISHI DELICA D2,MITSUBISHI,DELICA,2017/1,"159,300 km","1,200cc",CVT,Hybrid(Petrol),5,Location,,,,,/mitsubishi/delica-d2/cb047500/id/13104295/
BY058743,2006 MITSUBISHI I,MITSUBISHI,I,2006/3,"53,100 km",660cc,AT,Petrol,4,Location,,,,,/mitsubishi/i/by058743/id/11202958/
CA899470,"2010 LEXUS LS
                                 LS600H4WDTVBLED",LEXUS,LS,2010,"108,340 km","5,000cc",AT,Petrol,5,Location,,,,,/lexus/ls/ca899470/id/12988795/
CB204820,2014 MITSUBISHI EK SPACE,MITSUBISHI,EK,2014/4,"111,400 km",660cc,AT,Petrol,4,Location,,,,,/mitsubishi/ek-space/cb204820/id/13262214/
CB204821,1990 MITSUBISHI JEEP,MITSUBISHI,JEEP,1990/12,"27,100 km","2,650cc",MT,Diesel,4,Location,,,,,/mitsubishi/jeep/cb204821/id/13262215/
CB204822,2020 MAZDA FLAIR,MAZDA,FLAIR,2020/11,"36,500 km",660cc,CVT,Hybrid(Petrol),4,Location,,,,,/mazda/flair/cb204822/id/13262216/
CB204823,2001 MITSUOKA VIEWT,MITSUOKA,VIEWT,2001/3,"105,000 km","1,000cc",AT,Petrol,5,Location,,,,,/mitsuoka/viewt/cb204823/id/13262217/
CB204832,2014 AUDI R8,AUDI,R8,2014/4,"21,000 km","5,200cc",MT,Petrol,2,Location,,,,,/audi/r8/cb204832/id/13262226/
CB204833,2024 PORSCHE PANAMERA,PORSCHE,PANAMERA,2024/6,"4,000 km","2,900cc",AT,Petrol,5,Location,,,,,/porsche/panamera/cb204833/id/13262227/
CA953965,"2004 TOYOTA CELSIOR
                                 A19",TOYOTA,CELSIOR,2004,"101,729 km","4,300cc",AT,Petrol,5,Location,,,,,/toyota/celsior/ca953965/id/13043654/
BX897537,"2022 TOYOTA CROWN CROSSOVER
                                 2.4RSE-FOURADVANCED4WD",TOYOTA,CROWN,2022,"6,986 km","2,400cc",AT,Hybrid(Petrol),5,Location,,,,,/toyota/crown-crossover/bx897537/id/11124430/
CA025880,"2023 TOYOTA CROWN CROSSOVER
                                 RSE-FOURADVANCED4WDLED",TOYOTA,CROWN,2023,"7,085 km","2,400cc",AT,Petrol,5,Location,,,,,/toyota/crown-crossover/ca025880/id/12107383/
BY581866,"2022 TOYOTA CROWN CROSSOVER
                                 2.4RSE-FOURADVANCED4WD",TOYOTA,CROWN,2022,"9,314 km","2,400cc",AT,Petrol,5,Location,,,,,/toyota/crown-crossover/by581866/id/11730766/
CA025877,"2023 TOYOTA CROWN CROSSOVER
                                 2.4RSE-FOURADVANCED4WD",TOYOTA,CROWN,2023,"7,989 km","2,400cc",AT,Petrol,5,Location,,,,,/toyota/crown-crossover/ca025877/id/12107380/
CA160161,"2023 TOYOTA CROWN CROSSOVER
                                 2.4RSE-FOURADVANCED4WD",TOYOTA,CROWN,2023,"7,458 km","2,400cc",AT,Petrol,5,Location,,,,,/toyota/crown-crossover/ca160161/id/12241765/
BY812838,"2022 TOYOTA CROWN CROSSOVER
                                 2.4RSE-FOURADVANCED4WD",TOYOTA,CROWN,2022,"8,704 km","2,400cc",AT,Petrol,5,Location,,,,,/toyota/crown-crossover/by812838/id/11963944/
CA093693,2024 TOYOTA LAND CRUISER,TOYOTA,LAND,2024,60 km,"2,700cc",AT,Petrol,7,Location,,,,,/toyota/land-cruiser/ca093693/id/12176562/
CA487146,"2024 TOYOTA LAND CRUISER
                                 2.7VX4WD",TOYOTA,LAND,2024,"3,000 km","2,700cc",AT,Petrol,7,Location,,,,,/toyota/land-cruiser/ca487146/id/12573465/
BY593216,2007 TOYOTA HIACE WAGON,TOYOTA,HIACE,2007,"120,230 km","2,700cc",AT,Petrol,10,Location,,,,,/toyota/hiace-wagon/by593216/id/11743166/
BW423865,"2011 TOYOTA HIACE VAN
                                 2.7GL",TOYOTA,HIACE,2011,"96,000 km","2,700cc",AT,Petrol,10,Location,,,,,/toyota/hiace-van/bw423865/id/9683886/
CA820145,2017 TOYOTA HIACE VAN,TOYOTA,HIACE,2017,"43,885 km","2,700cc",AT,Petrol,5,Location,,,,,/toyota/hiace-van/ca820145/id/12908751/
CA740662,2008 TOYOTA HIACE VAN,TOYOTA,HIACE,2008,"17,062 km","2,000cc",AT,Petrol,3,Location,,,,,/toyota/hiace-van/ca740662/id/12828584/
CA209577,2013 MITSUBISHI EK WAGON,MITSUBISHI,EK,2013/11,"93,100 km",660cc,CVT,Petrol,4,Location,,,,,/mitsubishi/ek-wagon/ca209577/id/12292672/
CA594199,1997 SUBARU SAMBAR,SUBARU,SAMBAR,1997/11,"136,900 km",660cc,MT,Petrol,4,Location,,,,,/subaru/sambar/ca594199/id/12681163/
CA397773,2018 TOYOTA HIACE VAN,TOYOTA,HIACE,2018,"148,436 km","2,000cc",AT,Petrol,5,Location,,,,,/toyota/hiace-van/ca397773/id/12482074/
CA513104,2012 SUBARU IMPREZA G4,SUBARU,IMPREZA,2012/8,"42,900 km","2,000cc",CVT,Petrol,5,Location,,,,,/subaru/impreza-g4/ca513104/id/12599170/
CA680208,2015 SUBARU IMPREZA SPORTS,SUBARU,IMPREZA,2015/11,"108,770 km","2,000cc",AT,Petrol,5,Location,,,,,/subaru/impreza-sports/ca680208/id/12767774/
CA834201,2009 DAIHATSU MOVE CONTE,DAIHATSU,MOVE,2009/5,"104,700 km",660cc,AT,Petrol,4,Location,,,,,/daihatsu/move-conte/ca834201/id/12923216/
BX710409,2013 DAIHATSU MOVE,DAIHATSU,MOVE,2013,"149,930 km",660cc,CVT,Petrol,4,Location,,,,,/daihatsu/move/bx710409/id/10936147/
CA717144,2011 DAIHATSU MOVE,DAIHATSU,MOVE,2011/1,"200,400 km",660cc,AT,Petrol,4,Location,,,,,/daihatsu/move/ca717144/id/12804904/
CB034682,2020 DAIHATSU MOVE,DAIHATSU,MOVE,2020/1,"19,800 km",660cc,CVT,Petrol,4,Location,,,,,/daihatsu/move/cb034682/id/13090623/
CB022303,2014 DAIHATSU MIRA COCOA,DAIHATSU,MIRA,2014/6,"81,138 km",660cc,AT,Petrol,4,Location,,,,,/daihatsu/mira-cocoa/cb022303/id/13078818/
CB089010,2012 DAIHATSU MIRA ES,DAIHATSU,MIRA,2012/10,"23,850 km",660cc,AT,Petrol,4,Location,,,,,/daihatsu/mira-es/cb089010/id/13145986/
CB089009,2020 DAIHATSU HIJET VAN,DAIHATSU,HIJET,2020/7,"34,750 km",660cc,AT,Petrol,4,Location,,,,,/daihatsu/hijet-van/cb089009/id/13145985/
CA671105,2014 DAIHATSU TANTO,DAIHATSU,TANTO,2014/3,"18,200 km",660cc,CVT,Petrol,4,Location,,,,,/daihatsu/tanto/ca671105/id/12758406/
CA834182,2010 DAIHATSU TANTO,DAIHATSU,TANTO,2010/9,"113,600 km",660cc,AT,Petrol,4,Location,,,,,/daihatsu/tanto/ca834182/id/12923197/
CA834183,2010 DAIHATSU TANTO,DAIHATSU,TANTO,2010/5,"157,500 km",660cc,AT,Petrol,4,Location,,,,,/daihatsu/tanto/ca834183/id/12923198/
CA834184,2010 DAIHATSU TANTO,DAIHATSU,TANTO,2010/7,"146,000 km",660cc,AT,Petrol,5,Location,,,,,/daihatsu/tanto/ca834184/id/12923199/
CA381293,2013 SUZUKI WAGON R,SUZUKI,WAGON,2013/2,"111,100 km",660cc,CVT,Petrol,4,Location,,,,,/suzuki/wagon-r/ca381293/id/12466058/
CA848900,2012 SUZUKI WAGON R,SUZUKI,WAGON,2012/3,"107,200 km",660cc,AT,Petrol,4,Location,,,,,/suzuki/wagon-r/ca848900/id/12937898/
CB022262,2010 SUZUKI WAGON R,SUZUKI,WAGON,2010/9,"61,139 km",660cc,AT,Petrol,4,Location,,,,,/suzuki/wagon-r/cb022262/id/13078777/
CB022263,2016 SUZUKI WAGON R,SUZUKI,WAGON,2016/3,"79,495 km",660cc,AT,Petrol,4,Location,,,,,/suzuki/wagon-r/cb022263/id/13078778/
CA367282,2017 SUZUKI HUSTLER,SUZUKI,HUSTLER,2017/3,"104,200 km",,CVT,Petrol,ASK,Location,,,,,/suzuki/hustler/ca367282/id/12451901/
CA618038,2022 SUZUKI HUSTLER,SUZUKI,HUSTLER,2022/9,"18,600 km",660cc,AT,Hybrid(Petrol),4,Location,,,,,/suzuki/hustler/ca618038/id/12704977/
CA631632,2009 TOYOTA HIACE VAN,TOYOTA,HIACE,2009,"160,253 km","2,000cc",AT,Petrol,2,Location,,,,,/toyota/hiace-van/ca631632/id/12718008/
CA514586,2012 SUZUKI SOLIO,SUZUKI,SOLIO,2012/3,"151,100 km","1,200cc",CVT,Petrol,5,Location,,,,,/suzuki/solio/ca514586/id/12600981/
CA680114,2014 SUZUKI SOLIO,SUZUKI,SOLIO,2014/10,"54,500 km","1,200cc",CVT,Petrol,5,Location,,,,,/suzuki/solio/ca680114/id/12767680/
CB034650,2013 SUZUKI SPACIA,SUZUKI,SPACIA,2013/10,"93,700 km",660cc,CVT,Petrol,4,Location,,,,,/suzuki/spacia/cb034650/id/13090591/
BY482802,2013 SUZUKI SPACIA,SUZUKI,SPACIA,2013,"156,382 km",660cc,CVT,Petrol,4,Location,,,,,/suzuki/spacia/by482802/id/11631482/
CB034642,2025 SUZUKI JIMNY SIERRA,SUZUKI,JIMNY,2025/8,36 km,"1,500cc",AT,Petrol,4,Location,,,,,/suzuki/jimny-sierra/cb034642/id/13090583/
CA860097,2015 SUZUKI CARRY TRUCK,SUZUKI,CARRY,2015/8,"25,000 km",660cc,AT,Petrol,2,Location,,,,,/suzuki/carry-truck/ca860097/id/12949651/
CA513068,2013 SUZUKI EVERY WAGON,SUZUKI,EVERY,2013/1,"61,110 km",660cc,AT,Petrol,4,Location,,,,,/suzuki/every-wagon/ca513068/id/12599107/
CB034636,2013 SUZUKI EVERY WAGON,SUZUKI,EVERY,2013/1,"155,300 km",660cc,AT,Petrol,4,Location,,,,,/suzuki/every-wagon/cb034636/id/13090577/
CA808069,2023 NISSAN ELGRAND,NISSAN,ELGRAND,2023,"30,715 km","2,500cc",AT,Petrol,7,Location,,,,,/nissan/elgrand/ca808069/id/12896727/
CA810047,2012 SUZUKI ALTO,SUZUKI,ALTO,2012/8,"87,000 km",660cc,AT,Petrol,4,Location,,,,,/suzuki/alto/ca810047/id/12899255/
CB034630,2010 SUZUKI ALTO,SUZUKI,ALTO,2010/3,"71,988 km",660cc,AT,Petrol,4,Location,,,,,/suzuki/alto/cb034630/id/13090571/
CB042450,2010 SUZUKI ALTO,SUZUKI,ALTO,2010/9,"101,500 km",,MT,Petrol,ASK,Location,,,,,/suzuki/alto/cb042450/id/13098641/
CB042451,2013 SUZUKI ALTO,SUZUKI,ALTO,2013/3,"73,000 km",,AT,Petrol,ASK,Location,,,,,/suzuki/alto/cb042451/id/13098642/
BX349283,"2024 LEXUS RX
                                 4WD",LEXUS,RX,2024,"11,000 km","2,400cc",AT,Petrol,5,Location,,,,,/lexus/rx/bx349283/id/10572612/
CA841576,2013 HONDA N BOX,HONDA,N,2013/9,"161,700 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-box/ca841576/id/12930138/
BY666879,2012 HONDA N BOX,HONDA,N,2012/12,"157,200 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-box/by666879/id/11817614/
CB034610,2023 HONDA N BOX,HONDA,N,2023/10,"16,000 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-box/cb034610/id/13090551/
CB034611,2015 HONDA N BOX,HONDA,N,2015/10,"37,400 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-box/cb034611/id/13090552/
CB058194,2014 HONDA N BOX,HONDA,N,2014/10,"142,960 km",660cc,AT,Petrol,4,Location,,,,,/honda/n-box/cb058194/id/13115330/
CB088858,2013 HONDA N BOX,HONDA,N,2013/11,"191,200 km",660cc,AT,Petrol,5,Location,,,,,/honda/n-box/cb088858/id/13145810/
CB034608,2017 HONDA N-WGN,HONDA,N-WGN,2017/3,"200,600 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-wgn/cb034608/id/13090549/
CA513040,2014 HONDA N-WGN,HONDA,N-WGN,2014/11,"153,600 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-wgn/ca513040/id/12599079/
BY698191,2010 NISSAN SKYLINE CROSSOVER,NISSAN,SKYLINE,2010/12,"92,213 km","3,500cc",AT,Petrol,5,Location,,,,,/nissan/skyline-crossover/by698191/id/11849219/
CA582192,2018 NISSAN CLIPPER,NISSAN,CLIPPER,2018/10,"77,956 km",,AT,Petrol,ASK,Location,,,,,/nissan/clipper/ca582192/id/12668837/
CA672302,2009 NISSAN CARAVAN VAN,NISSAN,CARAVAN,2009/9,"92,200 km","3,000cc",AT,Diesel,10,Location,,,,,/nissan/caravan-van/ca672302/id/12760050/
CA820424,2012 NISSAN CARAVAN VAN,NISSAN,CARAVAN,2012/10,"229,000 km","2,500cc",AT,Diesel,5,Location,,,,,/nissan/caravan-van/ca820424/id/12909108/
CB034591,2012 NISSAN CARAVAN VAN,NISSAN,CARAVAN,2012/9,"190,000 km","2,480cc",AT,Diesel,3,Location,,,,,/nissan/caravan-van/cb034591/id/13090532/
CA076610,2012 TOYOTA REGIUSACE VAN,TOYOTA,REGIUSACE,2012/8,"68,000 km","2,000cc",AT,Petrol,6,Location,,,,,/toyota/regiusace-van/ca076610/id/12159259/
CB034577,2010 SUZUKI PALETTE,SUZUKI,PALETTE,2010/3,"135,100 km",660cc,CVT,Petrol,4,Location,,,,,/suzuki/palette/cb034577/id/13090518/
CB034578,2013 DAIHATSU MIRA ES,DAIHATSU,MIRA,2013/4,"77,300 km",660cc,CVT,Petrol,4,Location,,,,,/daihatsu/mira-es/cb034578/id/13090519/
CA347176,2013 TOYOTA SPADE,TOYOTA,SPADE,2013/8,"23,600 km","1,500cc",CVT,Petrol,5,Location,,,,,/toyota/spade/ca347176/id/12431677/
CA502949,2013 TOYOTA SPADE,TOYOTA,SPADE,2013/8,"44,600 km","1,300cc",CVT,Petrol,5,Location,,,,,/toyota/spade/ca502949/id/12589280/
CB047508,2012 BMW MINI,BMW,MINI,2012/11,"143,800 km","1,600cc",AT,Petrol,4,Location,,,,,/bmw/mini/cb047508/id/13104310/
CB034575,2010 HONDA FIT HYBRID,HONDA,FIT,2010/12,"86,800 km","1,300cc",CVT,Hybrid(Petrol),5,Location,,,,,/honda/fit-hybrid/cb034575/id/13090516/
CB047513,2013 TOYOTA ISIS,TOYOTA,ISIS,2013/9,"169,500 km","2,000cc",CVT,Petrol,7,Location,,,,,/toyota/isis/cb047513/id/13104322/
CB204685,2011 NISSAN MOCO,NISSAN,MOCO,2011/5,"148,000 km",660cc,CVT,Petrol,4,Location,,,,,/nissan/moco/cb204685/id/13262079/
CB204686,2009 TOYOTA ESTIMA HYBRID,TOYOTA,ESTIMA,2009/11,"164,900 km","2,400cc",CVT,Hybrid(Petrol),8,Location,,,,,/toyota/estima-hybrid/cb204686/id/13262080/
CB204687,2014 NISSAN DAYZ,NISSAN,DAYZ,2014/2,"144,400 km",660cc,CVT,Petrol,4,Location,,,,,/nissan/dayz/cb204687/id/13262081/
CB204689,2017 TOYOTA TOWNACE VAN,TOYOTA,TOWNACE,2017/8,"26,000 km","1,500cc",AT,Petrol,5,Location,,,,,/toyota/townace-van/cb204689/id/13262083/
CB204690,2018 TOYOTA PIXIS VAN,TOYOTA,PIXIS,2018,"94,300 km",660cc,MT,Petrol,4,Location,,,,,/toyota/pixis-van/cb204690/id/13262084/
CB204691,2020 TOYOTA ROOMY,TOYOTA,ROOMY,2020/9,"140,500 km","1,000cc",AT,Petrol,5,Location,,,,,/toyota/roomy/cb204691/id/13262085/
CB204692,2007 NISSAN SKYLINE GT-R,NISSAN,SKYLINE,2007/12,"213,000 km","3,800cc",AT,Petrol,4,Location,,,,,/nissan/skyline-gt-r/cb204692/id/13262086/
CB204693,1998 NISSAN CIMA,NISSAN,CIMA,1998/2,"86,000 km","4,100cc",AT,Petrol,5,Location,,,,,/nissan/cima/cb204693/id/13262087/
CB204694,2016 NISSAN DAYZ,NISSAN,DAYZ,2016/8,"24,000 km",660cc,CVT,Petrol,4,Location,,,,,/nissan/dayz/cb204694/id/13262088/
CB204695,2015 NISSAN DAYZ,NISSAN,DAYZ,2015/6,"88,000 km",660cc,CVT,Petrol,4,Location,,,,,/nissan/dayz/cb204695/id/13262089/
CB204696,2017 NISSAN DAYZ ROOX,NISSAN,DAYZ,2017/8,"67,000 km",660cc,CVT,Petrol,4,Location,,,,,/nissan/dayz-roox/cb204696/id/13262090/
CB204697,2019 NISSAN DAYZ ROOX,NISSAN,DAYZ,2019/6,"34,000 km",660cc,CVT,Petrol,4,Location,,,,,/nissan/dayz-roox/cb204697/id/13262091/
CB204698,2016 NISSAN DAYZ ROOX,NISSAN,DAYZ,2016/10,"87,000 km",660cc,CVT,Petrol,4,Location,,,,,/nissan/dayz-roox/cb204698/id/13262092/
CB204699,2023 NISSAN NOTE,NISSAN,NOTE,2023/5,"27,610 km","1,200cc",AT,Hybrid(Petrol),5,Location,,,,,/nissan/note/cb204699/id/13262093/
CB204700,2001 NISSAN VANETTE VAN,NISSAN,VANETTE,2001/4,"46,000 km","1,800cc",AT,Petrol,6,Location,,,,,/nissan/vanette-van/cb204700/id/13262094/
CB204701,2009 NISSAN MOCO,NISSAN,MOCO,2009/8,"114,255 km",660cc,AT,Petrol,4,Location,,,,,/nissan/moco/cb204701/id/13262095/
CB204702,2012 NISSAN MOCO,NISSAN,MOCO,2012/9,"19,000 km",660cc,CVT,Petrol,4,Location,,,,,/nissan/moco/cb204702/id/13262096/
CB204703,2010 NISSAN MOCO,NISSAN,MOCO,2010/10,"98,000 km",660cc,AT,Petrol,4,Location,,,,,/nissan/moco/cb204703/id/13262097/
CB204704,2002 NISSAN MOCO,NISSAN,MOCO,2002/5,"125,000 km",,AT,Petrol,ASK,Location,,,,,/nissan/moco/cb204704/id/13262098/
CB204705,2021 NISSAN ROOX,NISSAN,ROOX,2021/10,"21,000 km",660cc,CVT,Hybrid(Petrol),4,Location,,,,,/nissan/roox/cb204705/id/13262099/
CB204706,2020 NISSAN ROOX,NISSAN,ROOX,2020/12,"7,000 km",660cc,CVT,Hybrid(Petrol),4,Location,,,,,/nissan/roox/cb204706/id/13262100/
CB204707,2012 NISSAN ROOX,NISSAN,ROOX,2012/12,"81,000 km",660cc,AT,Petrol,4,Location,,,,,/nissan/roox/cb204707/id/13262101/
CB204708,2010 NISSAN ROOX,NISSAN,ROOX,2010/7,"100,000 km",660cc,CVT,Petrol,4,Location,,,,,/nissan/roox/cb204708/id/13262102/
CB204709,2012 HONDA N-ONE,HONDA,N-ONE,2012/11,"136,900 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-one/cb204709/id/13262103/
CB204710,2014 HONDA N-ONE,HONDA,N-ONE,2014/5,"111,000 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-one/cb204710/id/13262104/
CB204712,2013 HONDA N-ONE,HONDA,N-ONE,2013/5,"86,000 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-one/cb204712/id/13262106/
CB204713,2016 HONDA N-WGN,HONDA,N-WGN,2016/11,"133,500 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-wgn/cb204713/id/13262107/
CB204714,2020 HONDA N-WGN,HONDA,N-WGN,2020/7,"200,400 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-wgn/cb204714/id/13262108/
CB204715,2018 HONDA N-WGN,HONDA,N-WGN,2018/11,"47,000 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-wgn/cb204715/id/13262109/
CB204716,2015 HONDA N-WGN,HONDA,N-WGN,2015/8,"87,000 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-wgn/cb204716/id/13262110/
CB204717,2019 HONDA N BOX,HONDA,N,2019,"84,300 km",660cc,AT,Petrol,4,Location,,,,,/honda/n-box/cb204717/id/13262111/
CB204718,2013 HONDA N BOX,HONDA,N,2013/2,"110,748 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-box/cb204718/id/13262112/
CB204726,2014 HONDA N BOX,HONDA,N,2014/2,"90,000 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-box/cb204726/id/13262120/
CB204727,2014 HONDA N BOX,HONDA,N,2014/11,"143,600 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-box/cb204727/id/13262121/
CB204728,2012 HONDA N BOX,HONDA,N,2012/4,"85,000 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-box/cb204728/id/13262122/
CB204729,2015 HONDA N BOX,HONDA,N,2015/4,"196,000 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-box/cb204729/id/13262123/
CB204730,2018 HONDA N BOX,HONDA,N,2018/6,"99,000 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-box/cb204730/id/13262124/
CB204731,2013 HONDA N BOX,HONDA,N,2013/10,"93,000 km",660cc,CVT,Petrol,4,Location,,,,,/honda/n-box/cb204731/id/13262125/
CB204732,2024 HONDA N BOX,HONDA,N,2024/4,"8,550 km",650cc,CVT,Petrol,4,Location,,,,,/honda/n-box/cb204732/id/13262126/
CB204734,2010 HONDA ACTY,HONDA,ACTY,2010/10,"43,000 km",660cc,AT,Petrol,4,Location,,,,,/honda/acty/cb204734/id/13262128/
CB204735,2012 HONDA FIT SHUTTLE,HONDA,FIT,2012/5,"84,000 km","1,300cc",CVT,Hybrid(Petrol),5,Location,,,,,/honda/fit-shuttle/cb204735/id/13262129/
CB204736,2005 HONDA LIFE,HONDA,LIFE,2005/12,"54,000 km",660cc,AT,Petrol,4,Location,,,,,/honda/life/cb204736/id/13262130/
CB204737,2004 SUZUKI MR WAGON,SUZUKI,MR,2004/7,"52,000 km",660cc,AT,Petrol,4,Location,,,,,/suzuki/mr-wagon/cb204737/id/13262131/
CB204738,2001 SUZUKI ALTO,SUZUKI,ALTO,2001,"125,000 km",660cc,MT,Petrol,4,Location,,,,,/suzuki/alto/cb204738/id/13262132/
CB204739,2015 SUZUKI ALTO,SUZUKI,ALTO,2015/12,"68,000 km",660cc,CVT,Petrol,4,Location,,,,,/suzuki/alto/cb204739/id/13262133/
CB204740,2013 SUZUKI EVERY,SUZUKI,EVERY,2013/5,"199,000 km",660cc,MT,Petrol,4,Location,,,,,/suzuki/every/cb204740/id/13262134/
CB204741,1993 SUZUKI EVERY,SUZUKI,EVERY,1993,"47,600 km",660cc,AT,Petrol,2,Location,,,,,/suzuki/every/cb204741/id/13262135/
CB204742,2015 SUZUKI EVERY,SUZUKI,EVERY,2015/10,"80,800 km",660cc,Semi AT,Petrol,4,Location,,,,,/suzuki/every/cb204742/id/13262136/
CB204743,1995 SUZUKI EVERY,SUZUKI,EVERY,1995/1,"104,400 km",660cc,MT,Petrol,4,Location,,,,,/suzuki/every/cb204743/id/13262137/
CB204744,2015 SUZUKI CARRY TRUCK,SUZUKI,CARRY,2015/11,"168,400 km",660cc,MT,Petrol,2,Location,,,,,/suzuki/carry-truck/cb204744/id/13262138/
CB204745,2015 SUZUKI CARRY TRUCK,SUZUKI,CARRY,2015/10,"54,000 km",660cc,MT,Petrol,2,Location,,,,,/suzuki/carry-truck/cb204745/id/13262139/
CB204746,2021 SUZUKI SPACIA,SUZUKI,SPACIA,2021/3,"22,800 km",660cc,CVT,Hybrid(Petrol),4,Location,,,,,/suzuki/spacia/cb204746/id/13262140/
CB204747,2017 SUZUKI SPACIA,SUZUKI,SPACIA,2017/12,"41,850 km",660cc,CVT,Hybrid(Petrol),4,Location,,,,,/suzuki/spacia/cb204747/id/13262141/
CB204748,2018 SUZUKI SPACIA,SUZUKI,SPACIA,2018/7,"27,000 km",660cc,CVT,Hybrid(Petrol),4,Location,,,,,/suzuki/spacia/cb204748/id/13262142/
CB204749,2015 SUZUKI SPACIA,SUZUKI,SPACIA,2015/4,"170,000 km",660cc,CVT,Petrol,4,Location,,,,,/suzuki/spacia/cb204749/id/13262143/
CB204750,2014 SUZUKI SPACIA,SUZUKI,SPACIA,2014/9,"79,000 km",660cc,CVT,Petrol,4,Location,,,,,/suzuki/spacia/cb204750/id/13262144/
CB204751,2015 SUZUKI SOLIO,SUZUKI,SOLIO,2015/7,"71,000 km","1,200cc",CVT,Petrol,5,Location,,,,,/suzuki/solio/cb204751/id/13262145/
CB204752,2017 SUZUKI SOLIO,SUZUKI,SOLIO,2017/6,"147,200 km","1,200cc",AT,Hybrid(Petrol),5,Location,,,,,/suzuki/solio/cb204752/id/13262146/
CB204754,2003 SUZUKI TWIN,SUZUKI,TWIN,2003/6,"15,000 km",660cc,AT,Petrol,2,Location,,,,,/suzuki/twin/cb204754/id/13262148/
